id,product,narrative,gpt_4o_prediction,time-gpt-4o,gpt_4o_mini_prediction,time-gpt-4o-mini,claude_3_5_sonnet_prediction,time-claude-3-5-sonnet-latest,claude_3_5_haiku_prediction,time-claude-3-5-haiku-latest,deepseek-chat_prediction,time-deepseek-chat
101,mortgages_and_loans,mortgage payment amount mortgage payment plus principal made shellpoint mortgage company shellpoint mortgage servicing company withdrew insurance premium disbursement escrow account never insurance premium disbursement withdrawn homeowner insurance condominium complex insurance condominium property shellpoint mortgage company escrow balance showing withdrawn insurance premium disbursement incorrect escrow balance actually,mortgages_and_loans,0.6906,mortgages_and_loans,0.7584,mortgages_and_loans,2.4818,mortgages_and_loans,1.0105,mortgages_and_loans,12.7896
102,credit_reporting,sent letter certified inaccuracy credit report freeze asked bankruptcy court send letter non party consumer reporting feel like credit bureau taking advantage regular people,credit_reporting,0.9115,credit_reporting,0.8588,credit_reporting,1.5238,credit_reporting,1.6275,credit_reporting,10.6705
103,retail_banking,hello last sent brother va usa brother wanted get money yesterday bank said transaction already expired could get money went walmart employee said connect company finally get money back please figure,retail_banking,1.0179,retail_banking,0.7085,retail_banking,1.5262,retail_banking,1.1049,retail_banking,6.9297
104,credit_reporting,credit card paying full month reporting one card card sued account wasnt mine cant report valid account mine,credit_card,0.6091,credit_card,0.6022,credit_reporting,1.8267,credit_card,1.6302,credit_card,14.9403
105,mortgages_and_loans,entered financial loan automobile appx since paid ahead loan ex made payment instead made payment made payment billing statement show payment going interest even though continually month ahead payment since stealing money widowed child trying pay loan early however due payment applied intrest paid loan back however applied principal balance,mortgages_and_loans,0.6581,mortgages_and_loans,1.2194,mortgages_and_loans,1.4224,mortgages_and_loans,2.1399,mortgages_and_loans,7.451
106,mortgages_and_loans,student loan would like removed advised one decided declined application remove loan good standing reason auto debit first mo believe practice unfair harming loan good standing signer capable making payment good credit standing,mortgages_and_loans,0.6394,mortgages_and_loans,0.8632,mortgages_and_loans,1.7325,mortgages_and_loans,1.4201,mortgages_and_loans,9.3871
107,debt_collection,midland funding tried contact numerous time told stop received mail numerous time trying settle debt claim owe never signed contract indeed purchased debt penny dollar problem specifically stated owe debt send debt court received anything court therefore receiving harassing threatening phone call representative rude speak kind way,debt_collection,0.7253,debt_collection,0.7551,debt_collection,2.44,debt_collection,1.8335,debt_collection,57.8517
108,retail_banking,bought sold crypto year large amount time never issue withdrawing account sold bitcoin two day ago get money back banking account verified whole time account open never issue emailed get clear answer one make sense would like withdraw money may bank,retail_banking,0.9133,retail_banking,0.7072,retail_banking,1.6287,retail_banking,1.3185,retail_banking,62.911
109,credit_card,got amex gold card charge annual fee charged fee year renew card asked want renew membership automatically renewed per customer service manager covid wanted cancel card want take unnecessary credit card today chatted manager said get annual fee back prorated known would automatically renewed charged fee would cancelled much earlier need help resolving,credit_card,0.7082,credit_card,0.81,credit_card,1.8314,credit_card,1.8297,credit_card,12.2394
110,retail_banking,attempted transfer fund pnc bank allow connection,retail_banking,0.8106,retail_banking,0.8341,retail_banking,2.2411,retail_banking,1.8812,retail_banking,28.4635
111,debt_collection,following account fraudulently opened someone without knowledge consent bank america credit card charged mine credit card charged credit date unkown currently collection charged placed collection open date unknown currently collection placed collection opened around currently collection contacted credit bureau dispute account investigation come back valid account opened around time period moved ca,credit_card,0.771,credit_card,0.6828,credit_card,2.3438,credit_card,2.1939,credit_card,13.9169
112,retail_banking,made zelle transfer thru xxxxxxxx app person sending money named email ordering sent money told would mail first thing following monday morning would send confirmation email plus tracking number since day heard person responding text returned call answering email oh boy think scammed already contacted zelle bank recall team said could help,retail_banking,0.6413,retail_banking,0.9086,retail_banking,1.7297,retail_banking,1.8317,retail_banking,30.1348
113,retail_banking,hello issue bank believe may scammed account opened compromised reported incident bank fraud department county sherriff department information lead source fraud one anything year ago last week bank claimed deposit account left tried submit money cover withdrawal able continuation compounded overdraft charge way submit money cover bank allow close account best way report proceed thank,retail_banking,0.7059,retail_banking,0.7059,retail_banking,2.4447,retail_banking,1.6011,retail_banking,6.304
114,retail_banking,disputed payment paypal transaction received product completely different ordered paypal communicated seller seller offered partial refund refused since use product sent paypal said would continue investigate nothing occurred since paypal continues increment resolution date dispute daily continues nothing date officially opened dispute paypal told could expect resolution day since paypal incrementing resolution date continuing extend fact dispute changed paypal procrastinating getting resolved,retail_banking,0.7193,credit_card,1.8295,retail_banking,2.1379,credit_card,1.6377,credit_card,18.8037
